csv_row_idx,task_id,model_a,model_b,stratum,llm_winner,llm_score_a,llm_score_b,llm_robustness_a,llm_robustness_b,llm_assertions_a,llm_assertions_b,llm_readability_a,llm_readability_b,llm_conciseness_a,llm_conciseness_b,ann1_id,ann1_winner,ann1_notes,ann1_robustness_a,ann1_robustness_b,ann1_assertions_a,ann1_assertions_b,ann1_readability_a,ann1_readability_b,ann1_conciseness_a,ann1_conciseness_b,ann2_id,ann2_winner,ann2_notes,ann2_robustness_a,ann2_robustness_b,ann2_assertions_a,ann2_assertions_b,ann2_readability_a,ann2_readability_b,ann2_conciseness_a,ann2_conciseness_b,ann3_id,ann3_winner,ann3_notes,ann3_robustness_a,ann3_robustness_b,ann3_assertions_a,ann3_assertions_b,ann3_readability_a,ann3_readability_b,ann3_conciseness_a,ann3_conciseness_b,ann4_id,ann4_winner,ann4_notes,ann4_robustness_a,ann4_robustness_b,ann4_assertions_a,ann4_assertions_b,ann4_readability_a,ann4_readability_b,ann4_conciseness_a,ann4_conciseness_b,ann5_id,ann5_winner,ann5_notes,ann5_robustness_a,ann5_robustness_b,ann5_assertions_a,ann5_assertions_b,ann5_readability_a,ann5_readability_b,ann5_conciseness_a,ann5_conciseness_b,ann6_id,ann6_winner,ann6_notes,ann6_robustness_a,ann6_robustness_b,ann6_assertions_a,ann6_assertions_b,ann6_readability_a,ann6_readability_b,ann6_conciseness_a,ann6_conciseness_b,ann7_id,ann7_winner,ann7_notes,ann7_robustness_a,ann7_robustness_b,ann7_assertions_a,ann7_assertions_b,ann7_readability_a,ann7_readability_b,ann7_conciseness_a,ann7_conciseness_b,human_consensus
0,24238,Qwen3-4B-Instruct One-Shot T=0.0,gemma-3-4b-it Two-Shot T=0.0,Clear,A,27.0,12.0,2.0,2.0,3.0,2.0,4.0,1.0,4.5,1.0,p-063fde73,B,,3,4,3,4,4,3,4,3,p-26019f81,B,,2,3,1,2,2,3,2,2,p-2dbc2990,B,,2,3,2,3,3,3,2,3,p-316fdf3b,A,,3,3,3,2,3,3,4,2,p-7c804be7,A,,3,1,3,2,3,1,3,3,p-89e9aa58,A,,2,2,3,2,4,2,4,2,p-ff3e8b62,Tie,"""A"" rewrite the production code which is bad but also has better edge case where B is fine for happy path testing therefore thats a tie ",2,4,2,3,4,4,4,1,Disagreement
1,56372,Ministral-3-3B-Reasoning Two-Shot T=0.0,gemma-3-4b-it Two-Shot T=0.0,Marginal,A,25.0,21.0,1.5,1.0,3.0,2.0,3.5,2.5,4.5,5.0,p-063fde73,A,,4,3,4,3,4,4,3,3,p-26019f81,B,,3,3,3,3,2,3,2,3,p-2dbc2990,Tie,,2,2,2,2,3,3,3,3,p-316fdf3b,A,,3,2,3,3,4,4,5,5,p-7c804be7,Tie,,3,3,3,3,3,3,3,3,p-89e9aa58,A,,2,1,3,3,4,4,4,5,p-ff3e8b62,A,It has a mock but other than that it is the same,2,2,2,3,4,4,4,4,A
2,63159,granite-4.0-micro One-Shot T=0.0,Pynguin (Baseline),Clear,A,26.0,2.0,2.0,1.5,3.0,1.0,3.5,1.5,4.0,2.0,p-063fde73,A,,4,3,4,3,3,3,3,3,p-26019f81,A,,3,1,4,1,3,3,3,1,p-2dbc2990,A,,2,1,2,1,4,1,4,1,p-316fdf3b,A,Both are bad but A does no assertion,2,1,2,1,3,3,3,3,p-7c804be7,A,,4,2,5,2,4,2,3,3,p-89e9aa58,A,,1,2,5,1,4,1,3,2,p-ff3e8b62,A,More assertions that are higher quality with higher readability,4,2,4,2,4,1,4,4,A
3,54579,Ministral-3-3B-Reasoning One-Shot T=0.0,Pynguin (Baseline),Marginal,A,24.0,18.0,2.0,1.5,3.0,2.0,3.0,1.0,4.0,2.5,p-063fde73,Tie,,3,3,3,3,3,3,4,3,p-26019f81,Tie,,2,2,2,2,3,3,3,3,p-2dbc2990,A,,2,1,2,1,3,1,2,1,p-316fdf3b,A,,3,1,3,2,3,3,4,3,p-7c804be7,B,,2,3,2,3,2,3,2,3,p-89e9aa58,A,,2,1,3,2,3,2,4,3,p-ff3e8b62,A,B is mocking successfully,4,3,4,3,4,2,4,4,A
4,56372,granite-4.0-micro Two-Shot T=0.0,gemma-3-4b-it Two-Shot T=0.0,Tie,Tie,18.0,18.0,1.0,1.0,2.0,2.0,2.5,2.5,3.5,3.5,p-063fde73,Tie,,3,3,3,3,3,3,3,3,p-26019f81,Tie,,2,2,3,3,4,4,3,3,p-2dbc2990,Tie,,2,2,2,2,4,4,4,4,p-316fdf3b,Tie,,3,3,3,3,3,3,3,3,p-7c804be7,Tie,,1,1,1,1,2,2,3,3,p-89e9aa58,Tie,,1,1,3,3,4,4,5,5,p-ff3e8b62,Tie,They are exactly the same,3,3,3,3,3,3,3,3,Tie
5,23487,granite-4.0-micro One-Shot T=0.0,granite-4.0-micro Two-Shot T=0.0,Tie,Tie,22.0,24.0,2.0,1.0,3.0,3.0,3.0,3.5,3.0,4.5,p-063fde73,A,,4,1,4,3,4,4,3,3,p-26019f81,A,,2,2,4,2,3,3,3,3,p-2dbc2990,A,,3,2,3,3,4,4,2,4,p-316fdf3b,A,,4,3,3,3,3,3,5,5,p-7c804be7,A,,4,3,4,3,4,3,4,3,p-89e9aa58,A,,2,1,3,3,5,5,4,5,p-ff3e8b62,A,A lot more robust,4,2,3,2,4,4,4,4,A
6,24238,Qwen3-4B-Instruct One-Shot T=0.0,Pynguin (Baseline),Clear,A,26.0,2.0,2.0,1.0,3.0,1.0,3.5,1.5,4.0,3.0,p-063fde73,B,,3,3,3,3,3,4,3,4,p-26019f81,Tie,,2,2,2,1,3,3,3,3,p-2dbc2990,A,,2,1,2,1,3,1,3,1,p-316fdf3b,A,,3,1,3,1,4,4,3,3,p-7c804be7,A,,3,3,4,2,2,2,3,2,p-89e9aa58,A,,2,1,3,1,4,1,4,3,p-ff3e8b62,A,"B has mocking, A has horrible naming",4,3,4,3,3,1,4,4,A
7,63159,Qwen3-4B-Instruct One-Shot T=0.0,Pynguin (Baseline),Clear,A,26.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,4.0,1.5,p-063fde73,B,,3,3,3,3,3,4,3,4,p-26019f81,A,,2,3,4,1,4,4,3,2,p-2dbc2990,A,,2,1,3,1,3,1,4,1,p-316fdf3b,A,,3,1,3,1,3,3,3,3,p-7c804be7,A,,4,2,3,2,3,2,3,3,p-89e9aa58,A,,2,2,5,1,4,1,3,2,p-ff3e8b62,A,A has more assertions that is mroe than happy path testing,3,3,3,3,3,1,3,3,A
8,24238,Qwen3-4B-Instruct One-Shot T=0.0,granite-4.0-micro One-Shot T=0.0,Marginal,B,23.0,26.0,2.5,2.0,3.0,3.5,3.0,3.5,3.0,4.0,p-063fde73,B,,3,3,3,3,3,4,3,3,p-26019f81,B,,2,3,2,2,2,3,2,4,p-2dbc2990,Tie,,2,2,2,2,3,3,3,3,p-316fdf3b,B,,3,3,3,4,3,3,3,4,p-7c804be7,A,,3,2,3,2,3,3,3,1,p-89e9aa58,B,,2,2,3,4,4,5,4,5,p-ff3e8b62,B,a test realistic behaivor,2,4,2,4,4,4,4,4,B
9,88910,Qwen3-4B-Instruct Two-Shot T=0.0,Ministral-3-3B-Reasoning Two-Shot T=0.0,Tie,Tie,25.0,23.0,2.0,2.0,2.5,2.0,3.5,3.0,4.5,4.5,p-063fde73,Tie,,3,3,3,3,4,4,4,4,p-26019f81,Tie,,2,2,3,3,2,2,4,4,p-2dbc2990,Tie,,2,2,3,3,4,4,4,4,p-316fdf3b,Tie,,2,2,3,3,3,3,4,4,p-7c804be7,Tie,,3,3,3,3,3,3,3,3,p-89e9aa58,Tie,,1,1,3,3,4,4,5,5,p-ff3e8b62,Tie,They are exactly the same,3,3,3,3,3,3,3,3,Tie
10,76687,Qwen3-4B-Instruct One-Shot T=0.0,Qwen3-4B-Instruct Two-Shot T=0.0,Tie,Tie,27.0,26.0,2.0,2.0,3.5,3.0,4.0,3.0,4.0,5.0,p-063fde73,A,,4,3,3,3,3,4,3,3,p-26019f81,A,,2,2,2,2,5,2,4,4,p-2dbc2990,A,,2,2,3,2,4,3,4,3,p-316fdf3b,A,,3,3,3,3,4,3,3,3,p-7c804be7,A,,3,3,3,3,4,2,3,3,p-89e9aa58,Tie,,2,2,4,4,4,4,4,5,p-ff3e8b62,A,a dictionary with nested data is tested in B which is better,3,2,3,2,4,4,4,4,A
11,23487,Qwen3-4B-Instruct Two-Shot T=0.0,Ministral-3-8B-Instruct Two-Shot T=0.0,Marginal,A,27.0,23.0,2.0,1.0,3.0,2.5,4.0,3.5,4.5,4.5,p-063fde73,A,,4,3,3,3,4,4,3,3,p-26019f81,A,,3,2,4,3,3,3,3,3,p-2dbc2990,A,,3,2,3,2,4,4,4,4,p-316fdf3b,A,,4,3,3,3,3,3,5,5,p-7c804be7,A,,3,2,4,2,4,2,3,2,p-89e9aa58,Tie,,2,1,3,3,5,5,5,5,p-ff3e8b62,A,Has more assertions,4,2,4,2,4,4,4,4,A
12,860,Qwen3-4B-Instruct One-Shot T=0.0,Ministral-3-3B-Reasoning Two-Shot T=0.0,Tie,Tie,26.0,27.0,2.0,2.0,3.0,3.0,4.0,3.5,4.0,5.0,p-063fde73,B,,4,4,3,3,3,4,3,3,p-26019f81,Tie,,2,2,2,2,3,2,3,3,p-2dbc2990,A,,3,3,2,2,4,2,3,3,p-316fdf3b,B,"They essentially do the same thing, the only difference is that B has less unnecessary lines.",3,3,3,3,4,3,3,5,p-7c804be7,B,,3,3,3,3,3,3,3,3,p-89e9aa58,B,,2,1,3,3,4,4,4,5,p-ff3e8b62,A,a url with a path with no scheme is tested in A and more robust,4,3,3,3,4,4,4,4,B
13,95673,Qwen3-4B-Instruct One-Shot T=0.0,gemma-3-4b-it One-Shot T=0.0,Marginal,B,25.0,30.0,2.0,2.0,2.5,4.0,4.0,4.0,4.0,5.0,p-063fde73,B,,3,3,3,3,3,4,2,4,p-26019f81,B,,2,3,3,3,4,4,4,4,p-2dbc2990,Tie,,3,3,3,3,4,4,4,4,p-316fdf3b,A,,4,3,4,3,5,4,5,4,p-7c804be7,Tie,,2,2,2,2,3,3,3,3,p-89e9aa58,B,,2,2,3,4,3,4,4,5,p-ff3e8b62,B,They are nearly the same just one uses a UUID object for mock,3,2,2,2,4,4,4,4,B
14,76687,Ministral-3-8B-Instruct One-Shot T=0.0,gemma-3-4b-it One-Shot T=0.0,Marginal,B,20.0,24.0,2.0,2.0,2.0,3.0,3.0,2.5,3.0,4.5,p-063fde73,B,,3,4,3,3,3,4,4,3,p-26019f81,Tie,,2,2,2,2,4,3,3,3,p-2dbc2990,Tie,,3,3,3,3,4,4,4,4,p-316fdf3b,B,,3,3,3,3,3,3,3,4,p-7c804be7,A,,3,2,3,2,3,1,3,1,p-89e9aa58,B,,2,2,3,3,3,4,3,4,p-ff3e8b62,B,A directly verify hash mocking where B is over mocking,4,3,3,4,4,4,3,4,B
15,23487,granite-4.0-micro One-Shot T=0.0,Pynguin (Baseline),Clear,A,25.0,16.0,2.0,3.0,3.0,3.0,3.5,2.0,3.5,1.0,p-063fde73,B,,3,5,3,3,4,3,3,4,p-26019f81,A,,3,2,4,3,3,1,3,1,p-2dbc2990,A,,3,4,2,3,4,1,4,1,p-316fdf3b,B,,3,4,3,4,4,3,4,2,p-7c804be7,B,,3,5,3,5,3,5,3,4,p-89e9aa58,A,,2,3,3,3,5,1,5,1,p-ff3e8b62,B,"It has automatic test comment warning, way more robust testing more than happy paths",3,3,3,3,3,3,3,3,B
16,54579,Qwen3-4B-Instruct One-Shot T=0.0,Ministral-3-8B-Instruct Two-Shot T=0.0,Tie,Tie,28.0,28.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,p-063fde73,Tie,,3,3,3,3,3,3,3,3,p-26019f81,Tie,,2,2,3,3,2,2,3,3,p-2dbc2990,Tie,Verilen örnek daha daha basit olabilir,2,2,2,2,3,3,3,3,p-316fdf3b,Tie,,2,2,3,3,3,3,3,3,p-7c804be7,Tie,,3,3,3,3,3,3,3,3,p-89e9aa58,Tie,,1,1,3,3,5,5,5,5,p-ff3e8b62,Tie,"They are nearly exactly the same, magic numbering is a bad practice",2,2,2,2,4,4,4,4,Tie
17,95673,Ministral-3-8B-Instruct Two-Shot T=0.0,gemma-3-4b-it Two-Shot T=0.0,Tie,Tie,26.0,24.0,2.0,2.0,2.0,3.0,4.0,3.0,5.0,4.0,p-063fde73,B,,3,4,3,4,3,4,3,4,p-26019f81,Tie,,2,2,3,2,3,3,3,3,p-2dbc2990,A,,2,2,3,2,4,4,4,3,p-316fdf3b,B,,3,3,3,4,4,4,3,3,p-7c804be7,A,,3,3,3,3,3,3,3,3,p-89e9aa58,B,,1,2,2,3,5,4,5,4,p-ff3e8b62,A,B has more assertions that checks the behaivor,4,3,4,2,4,4,4,4,Disagreement
18,67262,Qwen3-4B-Instruct Two-Shot T=0.0,Ministral-3-8B-Instruct Two-Shot T=0.0,Clear,A,26.0,14.0,2.0,2.0,2.0,2.0,4.0,2.0,5.0,1.0,p-063fde73,A,,3,3,3,3,4,3,4,3,p-26019f81,A,,2,2,2,2,3,2,3,2,p-2dbc2990,A,,2,4,3,3,4,3,4,2,p-316fdf3b,A,,3,3,4,4,3,3,3,1,p-7c804be7,B,,2,4,2,4,2,4,2,4,p-89e9aa58,A,,2,2,3,3,5,2,5,1,p-ff3e8b62,B,A is clearly more detailed,2,5,2,5,5,5,4,4,A
19,23487,Ministral-3-8B-Instruct Two-Shot T=0.0,granite-4.0-micro Two-Shot T=0.0,Tie,Tie,23.0,23.0,1.0,1.0,3.0,3.0,3.0,3.0,4.5,4.5,p-063fde73,Tie,,3,3,3,3,3,3,3,3,p-26019f81,Tie,,2,2,2,2,3,3,3,3,p-2dbc2990,Tie,,2,2,2,2,4,4,4,4,p-316fdf3b,Tie,,3,3,3,3,3,3,3,3,p-7c804be7,Tie,,1,1,1,1,3,3,1,1,p-89e9aa58,Tie,,1,1,3,3,5,5,5,5,p-ff3e8b62,Tie,Exactly the same,3,3,3,3,3,3,3,3,Tie
20,67262,Qwen3-4B-Instruct One-Shot T=0.0,Ministral-3-3B-Reasoning One-Shot T=0.0,Clear,A,26.0,2.0,2.0,1.5,3.0,1.0,3.5,1.5,4.5,1.5,p-063fde73,B,,3,4,3,3,4,3,3,3,p-26019f81,A,,2,2,3,3,4,3,3,2,p-2dbc2990,Tie,,2,2,2,2,4,3,4,3,p-316fdf3b,A,,3,3,4,2,3,3,3,3,p-7c804be7,B,,3,3,3,4,3,4,3,3,p-89e9aa58,A,,2,1,3,2,5,3,5,4,p-ff3e8b62,B,It mocks other does not,3,4,2,2,4,4,4,4,Disagreement
21,54579,Qwen3-4B-Instruct Two-Shot T=0.0,Ministral-3-3B-Reasoning Two-Shot T=0.0,Clear,A,34.0,21.0,4.0,1.0,4.0,2.0,4.0,3.5,5.0,4.0,p-063fde73,A,,4,3,3,3,3,3,3,3,p-26019f81,A,,4,3,5,3,4,4,5,5,p-2dbc2990,A,,3,2,3,2,4,3,4,4,p-316fdf3b,A,,4,3,3,3,4,4,4,4,p-7c804be7,A,,4,1,4,2,4,2,4,3,p-89e9aa58,A,,5,1,4,3,5,5,4,5,p-ff3e8b62,A,has more assertions,4,3,4,3,4,4,4,4,A
22,23487,Qwen3-4B-Instruct Two-Shot T=0.0,granite-4.0-micro Two-Shot T=0.0,Marginal,A,28.0,25.0,2.0,1.0,3.5,3.0,4.0,4.0,4.5,4.5,p-063fde73,A,,4,4,4,3,3,3,4,3,p-26019f81,A,,3,1,3,2,4,4,4,4,p-2dbc2990,A,,3,2,3,3,4,4,4,4,p-316fdf3b,A,,4,3,3,3,4,4,5,5,p-7c804be7,A,,3,2,3,1,3,2,3,2,p-89e9aa58,Tie,,2,1,3,3,5,5,4,5,p-ff3e8b62,A,A has more assertions,4,3,4,3,4,4,4,4,A
