Model,n_common,both_pass,both_fail,single_only_pass,two_stage_only_pass,odds_ratio_single_over_two,statistic,p_value,p_holm,significant_holm_0.05
Qwen3-4B-Thinking-2507,210,145,17,23,25,0.92,23.0,0.8854334972865135,1.0,False
Qwen3.5-4B,210,95,40,23,52,0.4423076923076923,23.0,0.0010795155066662817,0.004318062026665127,True
gemma-4-E4B-it,210,73,45,29,63,0.4603174603174603,29.0,0.000509090224349734,0.00254545112174867,True
granite-4.0-micro,210,70,74,35,31,1.1290322580645162,31.0,0.7122308826373509,1.0,False
Ministral-3-3B-Reasoning-2512,210,28,111,24,47,0.5106382978723404,24.0,0.008554538502693429,0.025663615508080287,True
