,cyclomatic_complexity,cyclomatic_complexity,cyclomatic_complexity,cyclomatic_complexity,cyclomatic_complexity,loc,loc,loc,loc,loc
,mean,median,std,min,max,mean,median,std,min,max
pool,,,,,,,,,,
Historical,5.5,5.0,2.5544908942514475,3,12,24.65,21.5,14.906289197084519,5,73
Recent,5.770833333333333,4.0,3.899573967360756,3,23,25.0625,20.0,16.69440596057761,5,75
