Tier,Level,N,Pass,Pass@1_%,Wilson_lo,Wilson_hi
A,L0,750,172,22.93,20.07,26.08
A,L1,750,223,29.73,26.57,33.1
A,L2,750,164,21.87,19.06,24.96
A,L3,750,102,13.6,11.33,16.24
B,L0,750,152,20.27,17.54,23.29
B,L1,750,240,32.0,28.76,35.42
B,L2,750,159,21.2,18.43,24.27
B,L3,750,93,12.4,10.23,14.95
C,L0,750,164,21.87,19.06,24.96
C,L1,750,238,31.73,28.5,35.15
C,L2,750,174,23.2,20.32,26.35
C,L3,750,100,13.33,11.09,15.95
